"用例编号","页面","类型(布局/交互)","操作或位置","预期布局或结果","判定(是/否)","实际结果","备注"
"E-13","ExpertsManagement","交互","点击 Edit 并在编辑弹窗保存","打开编辑弹窗（预填当前值）；Save Changes → PUT /system/experts/{id} body {enabled, weight} → 成功通知「Changes Saved：{name} has been updated」+ 关闭弹窗；失败仅 console.error 弹窗保持","","","saveEdit"
"E-14","ExpertsManagement","交互","编辑模式下导航离开","触发 window.confirm「You have unsaved changes. Leave without saving?」；确认 → 退出编辑模式并继续导航；取消 → 停留在本页；关闭标签页触发 beforeunload","","","router.beforeEach 全局守卫 + 页面级 beforeunload"
"E-15","ExpertsManagement","交互","详情弹窗 Last 5 Reviews 行点击","row-click → router.push('/history?reviewId={row.reviewId}') 跳转 History 并定位","","","handleRowClick"
"E-16","ExpertsManagement","交互","搜索与分类筛选","搜索关键字按名称/描述/分类名匹配（不区分大小写），分类下拉按类别过滤；两者均为客户端即时过滤（无 API 调用）；组合生效；无结果显示空态","","","filteredExperts computed"
"L-01","LlmStatus","布局","进入 LLM 页","页面标题「LLM Status」+ 副标题「Provider health and performance」；右上 primary 按钮「Refresh All」（RefreshRight 图标，loading=loading）","","",""
"L-02","LlmStatus","布局","统计卡区域","7 张统计卡：Providers（总数）、Healthy（绿）、Degraded（黄）、Error（红）、Offline（灰）、Avg Latency（ms，仅统计 configured 且非 offline 且延迟>0 的 provider）、Total Requests（千分位格式）","","","avgLatency/totalRequests computed"
"L-03","LlmStatus","布局","ProviderCard 卡片","每卡：logo 图标 + 名称 + 状态 tag（Healthy 绿/Degraded 黄/Error 红/Offline 灰并强制灰底）；指标行 Latency/Requests/Errors（未配置或 offline 显示 —，延迟按 <500ms 绿 /<=1500ms 黄/否则红着色，错误率按状态与阈值着色）；configured 时有 usage 进度条（N% capacity）与 sparkline 迷你折线；底部 Test Connection（未配置禁用）+ Configure 按钮；右下「Last checked: {本地时间}」","","","卡片入场延迟 = index*50ms"
"L-04","LlmStatus","布局","加载态/空态","loading 且无数据：6 张骨架卡；GET /api/v1/llm/providers 返回空：el-empty「No providers configured」+ primary 按钮「Reload」；请求失败：错误通知 + 空列表 → 显示空态","","","useLlmStatus.fetch 失败置空"
"L-05","LlmStatus","交互","点击 Refresh All","GET /api/v1/llm/providers；按钮 loading；完成后通知「Providers Refreshed」：All providers tested — {N} healthy, {M} issues（M=degraded+error；issues=0 时 success 类型 3s，否则 warning 类型 5s）","","","handleRefreshAll"
"L-06","LlmStatus","交互","点击单个 Test Connection","POST /api/v1/llm/providers/{id}/test；按钮 loading；成功 → 卡内绿色 alert「Connected」+ Latency: {N}ms；失败 → 红色 alert「Connection failed」+ 错误信息；5 秒后自动淡出，悬停可保持，右上角 X 可手动关闭","","","showTestResult 暴露给父组件调用"
"L-07","LlmStatus","交互","单测成功后卡片状态更新","useLlmStatus.test 成功后该 provider 的 status 更新为 healthy 或 error、latencyMs 更新（如有返回值）、lastChecked 更新为当前时间；统计卡 Healthy/Error 计数随之变化","","","providers[idx] 合并更新"
"L-08","LlmStatus","交互","点击 Configure","router.push('/config?tab=llm&provider={id}') 跳转到 Configuration 页","","","【推导存疑】Configuration.vue 不读取 route.query.tab/provider，跳转后不会定位到 LLM 卡或预选该 provider（预期仅停留页面）"
"L-09","LlmStatus","交互","空态点击 Reload","重新执行 GET /api/v1/llm/providers；加载中显示骨架；失败仍回空态+错误通知","","","fetchProviders"
"L-10","LlmStatus","交互","401/断网错误","请求失败 → 顶部错误通知（5s）；providers 置空 → 页面显示空态「No providers configured」","","","watch llm.error"
"S-01","SystemLogs","布局","进入 Logs 页","页面标题「System Logs」+ 副标题「Live log stream」；右上按钮：Pause/Resume（未暂停默认样式 VideoPause，暂停时 warning 样式 VideoPlay）、Download（primary、Download 图标、loading=downloading）、Clear（danger、Delete 图标）","","",""
"S-02","SystemLogs","布局","工具栏","工具栏含两行：上行 Level 复选（INFO 蓝点/WARN 黄点/ERROR 红点/DEBUG 灰点，默认全选）+ 搜索框（placeholder「Filter logs...」、Search 图标、clearable）；下行 Auto-scroll 开关（active-text「Auto-scroll」）、Format 下拉（Relative/Absolute/ISO，默认 Relative）、暂停时「Paused」指示（黄）、右侧「Showing X of Y logs」计数","","","暂停时工具栏背景变黄（toolbar.paused）"
"S-03","SystemLogs","布局","日志终端","黑色终端样式区域：每行 = 时间戳（等宽灰）+ 级别 tag（INFO info/WARN warning/ERROR danger/DEBUG 无样式）+ 消息文本 + 可选元数据（右侧 durationMs 与 requestId 徽标）；ERROR 行左侧红边、WARN 行左侧黄边；消息中匹配关键字的词以紫色 <mark> 高亮；「MR !N」被转为指向 #/history?reviewId=N 的链接","","","filteredLogs 渲染"
"S-04","SystemLogs","布局","加载态","初始 loading=true：显示 15 行骨架替代终端","","","history 回填期间"
"S-05","SystemLogs","布局","三种空态","清理后：Check 图标 +「Logs cleared. New entries will appear here.」；从未有日志：转圈 Loading 图标 +「Waiting for logs...」；有日志但全部被过滤：InfoFilled 图标 +「No logs match current filters」","","","按状态分支渲染"
"S-06","SystemLogs","交互","切换 Level 复选","客户端即时过滤（不重新请求）：取消勾选某级别则该级别日志隐藏；全取消时显示「No logs match current filters」；计数「Showing X of Y logs」随之更新","","","filteredLogs computed"
"S-07","SystemLogs","交互","搜索框输入关键字","150ms 防抖后设置 keyword 客户端过滤（消息大小写不敏感包含匹配）；匹配词在消息中 <mark> 高亮；输入清空恢复全部","","","keywordDebounceTimer"
"S-08","SystemLogs","交互","切换时间戳 Format","Relative →「Ns ago / Nm ago / Nh ago」；Absolute → toLocaleTimeString('en-US',{hour12:false})（HH:MM:SS）；ISO → toISOString() 全量时间","","","formatTimestamp"
"S-09","SystemLogs","交互","点击 Pause / Resume","点击 Pause：isPaused=true，新日志进入缓冲不显示（等长缓冲），按钮变 Resume（warning）+ 工具栏变黄 +「Paused」指示出现；点击 Resume：立即 flush 缓冲日志到终端，恢复实时显示","","","togglePause"
"S-10","SystemLogs","交互","点击 Download","弹确认框「Sensitive Content Warning」文案：The downloaded log file may contain sensitive information...（确认「Download」/取消「Cancel」）；确认后 GET /api/v1/logs/download（带 Bearer）→ 本地脱敏（api_key/token/secret/password 值替换为 ***REDACTED***、Authorization Bearer 打码）→ 触发下载文件 logs-{ISO}.jsonl → 成功通知「Download Started」；取消不下载","","","downloadLogs + maskSensitive"
"S-11","SystemLogs","交互","点击 Clear","弹确认框「Clear Logs」文案：Clear visible logs? This only affects the display, not stored logs.（确认「Clear」/取消「Cancel」）；确认后清空终端显示并显示「Logs cleared...」空态；新日志到达时该空态消失并恢复显示","","","confirmClear + logs.clearLogs"
"S-12","SystemLogs","交互","自动滚动与浮动按钮","Auto-scroll 开启：新日志自动滚动到底部；关闭且有新日志 → 右下浮动按钮「N new logs」（10 秒无新日志自动消失）；点击按钮滚动到底并清零计数；暂停时浮动按钮显示「Resume」，点击会恢复流并滚到底","","","scrollToBottom + newLogCount"
"S-13","SystemLogs","交互","页面加载的数据流","进入页面：先 GET /api/v1/logs/download 回填历史（NDJSON 解析，最多 1000 条，按时间升序去重），随后建立 SSE 实时流 /api/v1/logs（有 token 时追加 ?token={encoded}，token 不允许自定义 header 故走查询串）；回填失败仅 console 警告 + 错误通知，实时流仍启动","","","createLogStream + fetchLogHistory"
"S-14","SystemLogs","交互","SSE 连接错误","EventSource onerror → 错误通知「Log Stream Error」；页面保留已显示日志，新日志可能停止追加","","","watch logs.error"
"U-01","Upgrade 弹窗","布局","打开 Upgrade 弹窗","标题「Upgrade Review Engine」（560px 居中）；check 未解析时显示骨架（checking）或 el-empty（error）；正常显示版本行：v{current} → v{latest} + 「Release notes」链接（新窗口）、kimi 提示块（更新说明 + 安装来源 label + 升级命令 code 块 + Copy 按钮）、错误时红色 alert；底部 Close","","","由 header「Upgrade」按钮或 useUpgrade.open 触发"
"U-02","Upgrade 弹窗","布局","binary 安装形态","显示 primary 按钮「Upgrade Now」+ 提示「The server binary will be replaced; a restart is required for it to take effect.」；无对应平台 release 资产时显示 warning alert「No release asset is available for this platform...」且无按钮","","","platformAssetAvailable 分支"
"U-03","Upgrade 弹窗","布局","升级进度与终态","升级中显示 4 步 el-steps（Checking/Downloading/Verifying/Installing，active 随状态）+ 状态消息；done → success alert（默认文案「升级完成，服务需重启后生效」）；failed → error alert + danger 按钮「Retry」（loading=starting）","","","inProgress/stepIndex computed"
"U-04","Upgrade 弹窗","布局","Docker 安装形态","显示「On the host machine, run:」+ 命令 code 块 + Copy 按钮 + note 警告 alert（无 note 时显示骨架）；无 Upgrade Now 按钮","","","dockerInfo 来自 POST /system/upgrade 响应"
"U-05","Upgrade 弹窗","交互","点击 Copy","复制命令到剪贴板 → 成功通知「Command copied to clipboard.」；失败 warning「Could not copy to clipboard.」","","","copy 函数"
"U-06","Upgrade 弹窗","交互","点击 Upgrade Now","POST /api/v1/system/upgrade；202 started → 本地置状态 checking + 每 2s 轮询 GET /system/upgrade/status 直至终态（done/failed/notSupported）；docker 200 notSupported → 显示主机指令与 note；400（brew/cargo/unknown）→ 错误 alert 显示 upgradeHint 命令；409 → 错误文案「升级任务已在进行中，请稍后再试」且若任务运行中恢复轮询","","","useUpgrade.start"
"U-07","Upgrade 弹窗","交互","升级完成/失败后的操作","done → 提示重启生效；failed → 点击 Retry 重新 POST /system/upgrade；Close 关闭弹窗并停止轮询","","","startPolling/stopPolling"
"U-08","Upgrade 弹窗","交互","弹窗关闭","点击 Close（或弹窗关闭事件）→ dialogVisible=false + stopPolling 停止 2s 轮询","","","@closed 触发"
"STAT-汇总","覆盖统计","合计","总用例 136 = 布局 56 + 交互 80","G 组 15 条、D 组 14 条、H 组 19 条、Q 组 17 条、C 组 23 条、E 组 16 条、L 组 10 条、S 组 14 条、U 组 8 条。统计口径见 README","","",""
"STAT-G","全局框架","覆盖统计","布局 7（G-01~G-07）/ 交互 8（G-08~G-15）","含 API Token 弹窗与主题/折叠","","",""
"STAT-D","Dashboard","覆盖统计","布局 7（D-01~D-07）/ 交互 7（D-08~D-14）","按用例编号前缀统计","","",""
"STAT-H","ReviewHistory","覆盖统计","布局 7（H-01~H-07）/ 交互 12（H-08~H-19）","","","",""
"STAT-Q","QueueMonitor","覆盖统计","布局 7（Q-01~Q-07）/ 交互 10（Q-08~Q-17）","","","",""
"STAT-C","Configuration","覆盖统计","布局 8（C-01~C-08）/ 交互 15（C-09~C-23）","","","",""
"STAT-E","ExpertsManagement","覆盖统计","布局 7（E-01~E-07）/ 交互 9（E-08~E-16）","","","",""
"STAT-L","LlmStatus","覆盖统计","布局 4（L-01~L-04）/ 交互 6（L-05~L-10）","","","",""
"STAT-S","SystemLogs","覆盖统计","布局 5（S-01~S-05）/ 交互 9（S-06~S-14）","","","",""
"STAT-U","Upgrade 弹窗","覆盖统计","布局 4（U-01~U-04）/ 交互 4（U-05~U-08）","","","",""
